total_seconds,id,status,lat,lon 
47460,79,idling,40.735522,-73.705826
47460,80,idling,40.91752199999911,-73.86882599999913
47460,81,idling,40.779522,-73.781826
47460,82,idling,40.9205219999991,-73.89182599999924
47460,83,idling,40.751522,-73.755826
47460,84,idling,40.793522,-73.808826
47460,85,idling,40.9205219999991,-73.92182599999938
47460,86,idling,40.923521999999096,-73.88782599999922
47460,87,occupied,40.77052199999945,-73.85882599999908
47460,88,idling,40.923521999999096,-73.92282599999939
47460,89,idling,40.9215219999991,-73.89682599999927
47460,90,idling,40.68952199999964,-73.75582599999859
47460,91,idling,40.603995,-73.755405
47460,92,idling,40.9225219999991,-73.90182599999929
47460,93,idling,40.9205219999991,-73.90882599999932
47460,94,idling,40.775522,-73.768826
47460,95,idling,40.9215219999991,-73.87882599999918
47460,96,idling,40.91652199999911,-73.95582599999955
47460,97,idling,40.924521999999094,-73.89082599999924
47460,98,idling,40.91852199999911,-73.8828259999992
47460,99,idling,40.64252199999975,-73.87382599999916
47520,0,idling,40.686522,-73.853826
47520,1,idling,40.818522,-73.823826
47520,2,idling,40.919521999999105,-73.89582599999926
47520,3,idling,40.923521999999096,-73.8828259999992
47520,4,idling,40.9215219999991,-73.8608259999991
47520,5,idling,40.924521999999094,-73.88082599999919
47520,6,idling,40.919521999999105,-73.88582599999921
47520,7,idling,40.608382,-73.815925
47520,8,idling,40.9205219999991,-73.91182599999934
47520,9,idling,40.924521999999094,-73.86582599999912
47520,10,idling,40.9225219999991,-73.82582599999893
47520,11,idling,40.650522,-73.888826
47520,12,idling,40.9205219999991,-73.8608259999991
47520,13,idling,40.766522,-73.747826
47520,14,idling,40.9225219999991,-73.91882599999937
47520,15,idling,40.924521999999094,-73.85482599999906
47520,16,idling,40.769522,-73.750826
47520,17,idling,40.91752199999911,-73.9468259999995
47520,18,idling,40.923521999999096,-73.86482599999911
47520,19,idling,40.9215219999991,-73.84382599999901
47520,20,idling,40.919521999999105,-73.94782599999951
47520,21,idling,40.91752199999911,-73.89182599999924
47520,22,idling,40.68952199999964,-73.79782599999879
47520,23,idling,40.808522,-73.800826
47520,24,idling,40.924521999999094,-73.84382599999901
47520,25,idling,40.9215219999991,-73.94982599999952
47520,26,idling,40.762522,-73.780826
47520,27,idling,40.9225219999991,-73.9048259999993
47520,28,idling,40.9205219999991,-73.8618259999991
47520,29,idling,40.766522,-73.747826
47520,30,idling,40.769522,-73.750826
47520,31,idling,40.775522,-73.768826
47520,32,idling,40.608382,-73.815925
47520,33,idling,40.735522,-73.705826
47520,34,idling,40.9225219999991,-73.87682599999917
47520,35,idling,40.923521999999096,-73.83082599999895
47520,36,idling,40.9215219999991,-73.83582599999897
47520,37,idling,40.9225219999991,-73.8618259999991
47520,38,idling,40.9205219999991,-73.86682599999912
47520,39,idling,40.741522,-73.743826
47520,40,idling,40.702147,-73.801109
47520,41,idling,40.9215219999991,-73.841825999999
47520,42,idling,40.68952199999964,-73.75582599999859
47520,43,idling,40.924521999999094,-73.92282599999939
47520,44,idling,40.9215219999991,-73.81582599999888
47520,45,idling,40.923521999999096,-73.9658259999996
47520,46,idling,40.765522,-73.744826
47520,47,idling,40.766522,-73.747826
47520,48,idling,40.923521999999096,-73.89782599999927
47520,49,idling,40.9215219999991,-73.86582599999912
47520,50,idling,40.808522,-73.834826
47520,51,idling,40.603995,-73.755405
47520,52,idling,40.924521999999094,-73.89282599999925
47520,53,idling,40.779522,-73.774826
47520,54,idling,40.924521999999094,-73.91982599999938
47520,55,idling,40.793522,-73.808826
47520,56,idling,40.9215219999991,-73.84682599999903
47520,57,idling,40.919521999999105,-73.86582599999912
47520,58,idling,40.76652199999946,-73.74782599999855
47520,59,idling,40.848522,-73.784826
47520,60,idling,40.923521999999096,-73.94282599999949
47520,61,idling,40.7505219999995,-73.84682599999903
47520,62,idling,40.924521999999094,-73.97782599999965
47520,63,idling,40.923521999999096,-73.9028259999993
47520,64,idling,40.923521999999096,-73.88982599999923
47520,65,idling,40.674522,-73.727826
47520,66,idling,40.792522,-73.806826
47520,67,idling,40.924521999999094,-73.88582599999921
47520,68,occupied,40.752521999999495,-73.87082599999914
47520,69,idling,40.742522,-73.768826
47520,70,occupied,40.756521999999485,-73.99582599999974
47520,71,idling,40.924521999999094,-73.84982599999904
47520,72,idling,40.9205219999991,-73.92882599999942
47520,73,idling,40.924521999999094,-73.81382599999887
47520,74,idling,40.808522,-73.834826
47520,75,idling,40.735522,-73.705826
47520,76,idling,40.923521999999096,-73.87482599999916
47520,77,idling,40.603995,-73.755405
47520,78,idling,40.923521999999096,-73.8818259999992
47520,79,idling,40.735522,-73.705826
47520,80,idling,40.91752199999911,-73.86882599999913
47520,81,idling,40.779522,-73.781826
47520,82,idling,40.9205219999991,-73.89182599999924
47520,83,idling,40.751522,-73.755826
47520,84,idling,40.793522,-73.808826
47520,85,idling,40.9205219999991,-73.92182599999938
47520,86,idling,40.923521999999096,-73.88782599999922
47520,87,occupied,40.77052199999945,-73.85882599999908
47520,88,idling,40.923521999999096,-73.92282599999939
47520,89,idling,40.9215219999991,-73.89682599999927
47520,90,idling,40.68952199999964,-73.75582599999859
47520,91,idling,40.603995,-73.755405
47520,92,idling,40.9225219999991,-73.90182599999929
47520,93,idling,40.9205219999991,-73.90882599999932
47520,94,idling,40.775522,-73.768826
47520,95,idling,40.9215219999991,-73.87882599999918
47520,96,idling,40.91652199999911,-73.95582599999955
47520,97,idling,40.924521999999094,-73.89082599999924
47520,98,idling,40.91852199999911,-73.8828259999992
47520,99,idling,40.64252199999975,-73.87382599999916
47580,0,idling,40.686522,-73.853826
47580,1,idling,40.818522,-73.823826
47580,2,idling,40.919521999999105,-73.89582599999926
47580,3,idling,40.923521999999096,-73.8828259999992
47580,4,idling,40.9215219999991,-73.8608259999991
47580,5,idling,40.924521999999094,-73.88082599999919
47580,6,idling,40.919521999999105,-73.88582599999921
47580,7,idling,40.608382,-73.815925
47580,8,idling,40.9205219999991,-73.91182599999934
47580,9,idling,40.924521999999094,-73.86582599999912
47580,10,idling,40.9225219999991,-73.82582599999893
47580,11,idling,40.650522,-73.888826
47580,12,idling,40.9205219999991,-73.8608259999991
47580,13,idling,40.766522,-73.747826
47580,14,idling,40.9225219999991,-73.91882599999937
47580,15,idling,40.924521999999094,-73.85482599999906
47580,16,idling,40.769522,-73.750826
47580,17,idling,40.91752199999911,-73.9468259999995
47580,18,idling,40.923521999999096,-73.86482599999911
47580,19,idling,40.9215219999991,-73.84382599999901
47580,20,idling,40.919521999999105,-73.94782599999951
47580,21,idling,40.91752199999911,-73.89182599999924
47580,22,idling,40.68952199999964,-73.79782599999879
47580,23,idling,40.808522,-73.800826
47580,24,idling,40.924521999999094,-73.84382599999901
47580,25,idling,40.9215219999991,-73.94982599999952
47580,26,idling,40.762522,-73.780826
47580,27,idling,40.9225219999991,-73.9048259999993
47580,28,idling,40.9205219999991,-73.8618259999991
47580,29,idling,40.766522,-73.747826
47580,30,idling,40.769522,-73.750826
47580,31,idling,40.775522,-73.768826
47580,32,idling,40.608382,-73.815925
47580,33,idling,40.735522,-73.705826
47580,34,idling,40.9225219999991,-73.87682599999917
47580,35,idling,40.923521999999096,-73.83082599999895
47580,36,idling,40.9215219999991,-73.83582599999897
47580,37,idling,40.9225219999991,-73.8618259999991
47580,38,idling,40.9205219999991,-73.86682599999912
47580,39,idling,40.741522,-73.743826
47580,40,idling,40.702147,-73.801109
47580,41,idling,40.9215219999991,-73.841825999999
47580,42,idling,40.68952199999964,-73.75582599999859
47580,43,idling,40.924521999999094,-73.92282599999939
47580,44,idling,40.9215219999991,-73.81582599999888
47580,45,idling,40.923521999999096,-73.9658259999996
47580,46,idling,40.765522,-73.744826
47580,47,idling,40.766522,-73.747826
47580,48,idling,40.923521999999096,-73.89782599999927
47580,49,idling,40.9215219999991,-73.86582599999912
47580,50,idling,40.808522,-73.834826
47580,51,idling,40.603995,-73.755405
47580,52,idling,40.924521999999094,-73.89282599999925
47580,53,idling,40.779522,-73.774826
47580,54,idling,40.924521999999094,-73.91982599999938
47580,55,idling,40.793522,-73.808826
47580,56,idling,40.9215219999991,-73.84682599999903
47580,57,idling,40.919521999999105,-73.86582599999912
47580,58,idling,40.76652199999946,-73.74782599999855
47580,59,idling,40.848522,-73.784826
47580,60,idling,40.923521999999096,-73.94282599999949
47580,61,occupied,40.7505219999995,-73.84682599999903
47580,62,idling,40.924521999999094,-73.97782599999965
47580,63,idling,40.923521999999096,-73.9028259999993
47580,64,idling,40.923521999999096,-73.88982599999923
47580,65,idling,40.674522,-73.727826
47580,66,idling,40.792522,-73.806826
47580,67,idling,40.924521999999094,-73.88582599999921
47580,68,idling,40.75352199999949,-73.92682599999941
47580,69,idling,40.742522,-73.768826
47580,70,occupied,40.756521999999485,-73.99582599999974
47580,71,idling,40.924521999999094,-73.84982599999904
47580,72,idling,40.9205219999991,-73.92882599999942
47580,73,idling,40.924521999999094,-73.81382599999887
47580,74,idling,40.808522,-73.834826
47580,75,idling,40.735522,-73.705826
47580,76,idling,40.923521999999096,-73.87482599999916
47580,77,idling,40.603995,-73.755405
47580,78,idling,40.923521999999096,-73.8818259999992
47580,79,idling,40.735522,-73.705826
47580,80,idling,40.91752199999911,-73.86882599999913
47580,81,idling,40.779522,-73.781826
47580,82,idling,40.9205219999991,-73.89182599999924
47580,83,idling,40.751522,-73.755826
47580,84,idling,40.793522,-73.808826
47580,85,idling,40.9205219999991,-73.92182599999938
47580,86,idling,40.923521999999096,-73.88782599999922
47580,87,occupied,40.77052199999945,-73.85882599999908
47580,88,idling,40.923521999999096,-73.92282599999939
47580,89,idling,40.9215219999991,-73.89682599999927
47580,90,idling,40.68952199999964,-73.75582599999859
47580,91,idling,40.603995,-73.755405
47580,92,idling,40.9225219999991,-73.90182599999929
47580,93,idling,40.9205219999991,-73.90882599999932
47580,94,idling,40.775522,-73.768826
47580,95,idling,40.9215219999991,-73.87882599999918
47580,96,idling,40.91652199999911,-73.95582599999955
47580,97,idling,40.924521999999094,-73.89082599999924
47580,98,idling,40.91852199999911,-73.8828259999992
47580,99,idling,40.64252199999975,-73.87382599999916
47640,0,idling,40.686522,-73.853826
47640,1,idling,40.818522,-73.823826
47640,2,idling,40.919521999999105,-73.89582599999926
47640,3,idling,40.923521999999096,-73.8828259999992
47640,4,idling,40.9215219999991,-73.8608259999991
47640,5,idling,40.924521999999094,-73.88082599999919
47640,6,idling,40.919521999999105,-73.88582599999921
47640,7,idling,40.608382,-73.815925
47640,8,idling,40.9205219999991,-73.91182599999934
47640,9,idling,40.924521999999094,-73.86582599999912
47640,10,idling,40.9225219999991,-73.82582599999893
47640,11,idling,40.650522,-73.888826
47640,12,idling,40.9205219999991,-73.8608259999991
47640,13,idling,40.766522,-73.747826
47640,14,idling,40.9225219999991,-73.91882599999937
47640,15,idling,40.924521999999094,-73.85482599999906
47640,16,idling,40.769522,-73.750826
47640,17,idling,40.91752199999911,-73.9468259999995
47640,18,idling,40.923521999999096,-73.86482599999911
47640,19,idling,40.9215219999991,-73.84382599999901
47640,20,idling,40.919521999999105,-73.94782599999951
47640,21,idling,40.91752199999911,-73.89182599999924
47640,22,idling,40.68952199999964,-73.79782599999879
47640,23,idling,40.808522,-73.800826
47640,24,idling,40.924521999999094,-73.84382599999901
47640,25,idling,40.9215219999991,-73.94982599999952
47640,26,idling,40.762522,-73.780826
47640,27,idling,40.9225219999991,-73.9048259999993
47640,28,idling,40.9205219999991,-73.8618259999991
47640,29,idling,40.766522,-73.747826
47640,30,idling,40.769522,-73.750826
47640,31,idling,40.775522,-73.768826
47640,32,idling,40.608382,-73.815925
47640,33,idling,40.735522,-73.705826
47640,34,idling,40.9225219999991,-73.87682599999917
47640,35,idling,40.923521999999096,-73.83082599999895
47640,36,idling,40.9215219999991,-73.83582599999897
47640,37,idling,40.9225219999991,-73.8618259999991
47640,38,idling,40.9205219999991,-73.86682599999912
47640,39,idling,40.741522,-73.743826
47640,40,idling,40.702147,-73.801109
47640,41,idling,40.9215219999991,-73.841825999999
47640,42,idling,40.68952199999964,-73.75582599999859
47640,43,idling,40.924521999999094,-73.92282599999939
47640,44,idling,40.9215219999991,-73.81582599999888
47640,45,idling,40.923521999999096,-73.9658259999996
47640,46,idling,40.765522,-73.744826
47640,47,idling,40.766522,-73.747826
47640,48,idling,40.923521999999096,-73.89782599999927
47640,49,idling,40.9215219999991,-73.86582599999912
47640,50,idling,40.808522,-73.834826
47640,51,idling,40.603995,-73.755405
47640,52,idling,40.924521999999094,-73.89282599999925
47640,53,idling,40.779522,-73.774826
47640,54,idling,40.924521999999094,-73.91982599999938
47640,55,idling,40.793522,-73.808826
47640,56,idling,40.9215219999991,-73.84682599999903
47640,57,idling,40.919521999999105,-73.86582599999912
47640,58,idling,40.76652199999946,-73.74782599999855
47640,59,idling,40.848522,-73.784826
47640,60,idling,40.923521999999096,-73.94282599999949
47640,61,occupied,40.7505219999995,-73.84682599999903
47640,62,idling,40.924521999999094,-73.97782599999965
47640,63,idling,40.923521999999096,-73.9028259999993
47640,64,idling,40.923521999999096,-73.88982599999923
47640,65,idling,40.674522,-73.727826
47640,66,idling,40.792522,-73.806826
47640,67,idling,40.924521999999094,-73.88582599999921
47640,68,occupied,40.75352199999949,-73.92682599999941
47640,69,idling,40.742522,-73.768826
47640,70,occupied,40.756521999999485,-73.99582599999974
47640,71,idling,40.924521999999094,-73.84982599999904
47640,72,idling,40.9205219999991,-73.92882599999942
47640,73,idling,40.924521999999094,-73.81382599999887
47640,74,idling,40.808522,-73.834826
47640,75,idling,40.735522,-73.705826
47640,76,idling,40.923521999999096,-73.87482599999916
47640,77,idling,40.603995,-73.755405
47640,78,idling,40.923521999999096,-73.8818259999992
47640,79,idling,40.735522,-73.705826
47640,80,idling,40.91752199999911,-73.86882599999913
47640,81,idling,40.779522,-73.781826
47640,82,idling,40.9205219999991,-73.89182599999924
47640,83,idling,40.751522,-73.755826
47640,84,idling,40.793522,-73.808826
47640,85,idling,40.9205219999991,-73.92182599999938
47640,86,idling,40.923521999999096,-73.88782599999922
47640,87,occupied,40.77052199999945,-73.85882599999908
47640,88,idling,40.923521999999096,-73.92282599999939
47640,89,idling,40.9215219999991,-73.89682599999927
47640,90,idling,40.68952199999964,-73.75582599999859
47640,91,idling,40.603995,-73.755405
47640,92,idling,40.9225219999991,-73.90182599999929
47640,93,idling,40.9205219999991,-73.90882599999932
47640,94,idling,40.775522,-73.768826
47640,95,idling,40.9215219999991,-73.87882599999918
47640,96,idling,40.91652199999911,-73.95582599999955
47640,97,idling,40.924521999999094,-73.89082599999924
47640,98,idling,40.91852199999911,-73.8828259999992
47640,99,idling,40.64252199999975,-73.87382599999916
47700,0,idling,40.686522,-73.853826
47700,1,idling,40.818522,-73.823826
47700,2,idling,40.919521999999105,-73.89582599999926
47700,3,idling,40.923521999999096,-73.8828259999992
47700,4,idling,40.9215219999991,-73.8608259999991
47700,5,idling,40.924521999999094,-73.88082599999919
47700,6,idling,40.919521999999105,-73.88582599999921
47700,7,idling,40.608382,-73.815925
47700,8,idling,40.9205219999991,-73.91182599999934
47700,9,idling,40.924521999999094,-73.86582599999912
47700,10,idling,40.9225219999991,-73.82582599999893
47700,11,idling,40.650522,-73.888826
47700,12,idling,40.9205219999991,-73.8608259999991
47700,13,idling,40.766522,-73.747826
47700,14,idling,40.9225219999991,-73.91882599999937
47700,15,idling,40.924521999999094,-73.85482599999906
47700,16,idling,40.769522,-73.750826
47700,17,idling,40.91752199999911,-73.9468259999995
47700,18,idling,40.923521999999096,-73.86482599999911
47700,19,idling,40.9215219999991,-73.84382599999901
47700,20,idling,40.919521999999105,-73.94782599999951
47700,21,idling,40.91752199999911,-73.89182599999924
47700,22,idling,40.68952199999964,-73.79782599999879
47700,23,idling,40.808522,-73.800826
47700,24,idling,40.924521999999094,-73.84382599999901
47700,25,idling,40.9215219999991,-73.94982599999952
47700,26,idling,40.762522,-73.780826
47700,27,idling,40.9225219999991,-73.9048259999993
47700,28,idling,40.9205219999991,-73.8618259999991
47700,29,idling,40.766522,-73.747826
47700,30,idling,40.769522,-73.750826
47700,31,idling,40.775522,-73.768826
47700,32,idling,40.608382,-73.815925
47700,33,idling,40.735522,-73.705826
47700,34,idling,40.9225219999991,-73.87682599999917
47700,35,idling,40.923521999999096,-73.83082599999895
47700,36,idling,40.9215219999991,-73.83582599999897
47700,37,idling,40.9225219999991,-73.8618259999991
47700,38,idling,40.9205219999991,-73.86682599999912
47700,39,idling,40.741522,-73.743826
47700,40,idling,40.702147,-73.801109
47700,41,idling,40.9215219999991,-73.841825999999
47700,42,idling,40.68952199999964,-73.75582599999859
47700,43,idling,40.924521999999094,-73.92282599999939
47700,44,idling,40.9215219999991,-73.81582599999888
47700,45,idling,40.923521999999096,-73.9658259999996
47700,46,idling,40.765522,-73.744826
47700,47,idling,40.766522,-73.747826
47700,48,idling,40.923521999999096,-73.89782599999927
47700,49,idling,40.9215219999991,-73.86582599999912
47700,50,idling,40.808522,-73.834826
47700,51,idling,40.603995,-73.755405
47700,52,idling,40.924521999999094,-73.89282599999925
47700,53,idling,40.779522,-73.774826
47700,54,idling,40.924521999999094,-73.91982599999938
47700,55,idling,40.793522,-73.808826
47700,56,idling,40.9215219999991,-73.84682599999903
47700,57,idling,40.919521999999105,-73.86582599999912
47700,58,idling,40.76652199999946,-73.74782599999855
47700,59,idling,40.848522,-73.784826
47700,60,idling,40.923521999999096,-73.94282599999949
47700,61,occupied,40.7505219999995,-73.84682599999903
47700,62,idling,40.924521999999094,-73.97782599999965
47700,63,idling,40.923521999999096,-73.9028259999993
47700,64,idling,40.923521999999096,-73.88982599999923
47700,65,idling,40.674522,-73.727826
47700,66,idling,40.792522,-73.806826
47700,67,idling,40.924521999999094,-73.88582599999921
47700,68,occupied,40.75352199999949,-73.92682599999941
47700,69,idling,40.742522,-73.768826
47700,70,occupied,40.756521999999485,-73.99582599999974
47700,71,idling,40.924521999999094,-73.84982599999904
47700,72,idling,40.9205219999991,-73.92882599999942
47700,73,idling,40.924521999999094,-73.81382599999887
47700,74,idling,40.808522,-73.834826
47700,75,idling,40.735522,-73.705826
47700,76,idling,40.923521999999096,-73.87482599999916
47700,77,idling,40.603995,-73.755405
47700,78,idling,40.923521999999096,-73.8818259999992
47700,79,idling,40.735522,-73.705826
47700,80,idling,40.91752199999911,-73.86882599999913
47700,81,idling,40.779522,-73.781826
47700,82,idling,40.9205219999991,-73.89182599999924
47700,83,idling,40.751522,-73.755826
47700,84,idling,40.793522,-73.808826
47700,85,idling,40.9205219999991,-73.92182599999938
47700,86,idling,40.923521999999096,-73.88782599999922
47700,87,occupied,40.77052199999945,-73.85882599999908
47700,88,idling,40.923521999999096,-73.92282599999939
47700,89,idling,40.9215219999991,-73.89682599999927
47700,90,idling,40.68952199999964,-73.75582599999859
47700,91,idling,40.603995,-73.755405
47700,92,idling,40.9225219999991,-73.90182599999929
47700,93,idling,40.9205219999991,-73.90882599999932
47700,94,idling,40.775522,-73.768826
47700,95,idling,40.9215219999991,-73.87882599999918
47700,96,idling,40.91652199999911,-73.95582599999955
47700,97,idling,40.924521999999094,-73.89082599999924
47700,98,idling,40.91852199999911,-73.8828259999992
47700,99,idling,40.64252199999975,-73.87382599999916
47760,0,idling,40.686522,-73.853826
47760,1,idling,40.818522,-73.823826
47760,2,idling,40.919521999999105,-73.89582599999926
47760,3,idling,40.923521999999096,-73.8828259999992
47760,4,idling,40.9215219999991,-73.8608259999991
47760,5,idling,40.924521999999094,-73.88082599999919
47760,6,idling,40.919521999999105,-73.88582599999921
47760,7,idling,40.608382,-73.815925
47760,8,idling,40.9205219999991,-73.91182599999934
47760,9,idling,40.924521999999094,-73.86582599999912
47760,10,idling,40.9225219999991,-73.82582599999893
47760,11,idling,40.650522,-73.888826
47760,12,idling,40.9205219999991,-73.8608259999991
47760,13,idling,40.766522,-73.747826
47760,14,idling,40.9225219999991,-73.91882599999937
47760,15,idling,40.924521999999094,-73.85482599999906
47760,16,idling,40.769522,-73.750826
47760,17,idling,40.91752199999911,-73.9468259999995
47760,18,idling,40.923521999999096,-73.86482599999911
47760,19,idling,40.9215219999991,-73.84382599999901
47760,20,idling,40.919521999999105,-73.94782599999951
47760,21,idling,40.91752199999911,-73.89182599999924
47760,22,idling,40.68952199999964,-73.79782599999879
47760,23,idling,40.808522,-73.800826
47760,24,idling,40.924521999999094,-73.84382599999901
47760,25,idling,40.9215219999991,-73.94982599999952
47760,26,idling,40.762522,-73.780826
47760,27,idling,40.9225219999991,-73.9048259999993
47760,28,idling,40.9205219999991,-73.8618259999991
47760,29,idling,40.766522,-73.747826
47760,30,idling,40.769522,-73.750826
47760,31,idling,40.775522,-73.768826
47760,32,idling,40.608382,-73.815925
47760,33,idling,40.735522,-73.705826
47760,34,idling,40.9225219999991,-73.87682599999917
47760,35,idling,40.923521999999096,-73.83082599999895
47760,36,idling,40.9215219999991,-73.83582599999897
47760,37,idling,40.9225219999991,-73.8618259999991
47760,38,idling,40.9205219999991,-73.86682599999912
47760,39,idling,40.741522,-73.743826
47760,40,occupied,40.702147,-73.801109
47760,41,idling,40.9215219999991,-73.841825999999
47760,42,idling,40.68952199999964,-73.75582599999859
47760,43,idling,40.924521999999094,-73.92282599999939
47760,44,idling,40.9215219999991,-73.81582599999888
47760,45,idling,40.923521999999096,-73.9658259999996
47760,46,idling,40.765522,-73.744826
47760,47,idling,40.766522,-73.747826
47760,48,idling,40.923521999999096,-73.89782599999927
47760,49,idling,40.9215219999991,-73.86582599999912
47760,50,idling,40.808522,-73.834826
47760,51,idling,40.603995,-73.755405
47760,52,idling,40.924521999999094,-73.89282599999925
47760,53,idling,40.779522,-73.774826
47760,54,idling,40.924521999999094,-73.91982599999938
47760,55,idling,40.793522,-73.808826
47760,56,idling,40.9215219999991,-73.84682599999903
47760,57,idling,40.919521999999105,-73.86582599999912
47760,58,idling,40.76652199999946,-73.74782599999855
47760,59,idling,40.848522,-73.784826
47760,60,idling,40.923521999999096,-73.94282599999949
47760,61,occupied,40.7505219999995,-73.84682599999903
47760,62,idling,40.924521999999094,-73.97782599999965
47760,63,idling,40.923521999999096,-73.9028259999993
47760,64,idling,40.923521999999096,-73.88982599999923
47760,65,idling,40.674522,-73.727826
47760,66,idling,40.792522,-73.806826
47760,67,idling,40.924521999999094,-73.88582599999921
47760,68,occupied,40.75352199999949,-73.92682599999941
47760,69,idling,40.742522,-73.768826
47760,70,occupied,40.756521999999485,-73.99582599999974
47760,71,idling,40.924521999999094,-73.84982599999904
47760,72,idling,40.9205219999991,-73.92882599999942
47760,73,idling,40.924521999999094,-73.81382599999887
47760,74,idling,40.808522,-73.834826
47760,75,idling,40.735522,-73.705826
47760,76,idling,40.923521999999096,-73.87482599999916
47760,77,idling,40.603995,-73.755405
47760,78,idling,40.923521999999096,-73.8818259999992
47760,79,idling,40.735522,-73.705826
47760,80,idling,40.91752199999911,-73.86882599999913
47760,81,idling,40.779522,-73.781826
47760,82,idling,40.9205219999991,-73.89182599999924
47760,83,idling,40.751522,-73.755826
47760,84,idling,40.793522,-73.808826
47760,85,idling,40.9205219999991,-73.92182599999938
47760,86,idling,40.923521999999096,-73.88782599999922
47760,87,occupied,40.77052199999945,-73.85882599999908
47760,88,idling,40.923521999999096,-73.92282599999939
47760,89,idling,40.9215219999991,-73.89682599999927
47760,90,idling,40.68952199999964,-73.75582599999859
47760,91,idling,40.603995,-73.755405
47760,92,idling,40.9225219999991,-73.90182599999929
47760,93,idling,40.9205219999991,-73.90882599999932
47760,94,idling,40.775522,-73.768826
47760,95,idling,40.9215219999991,-73.87882599999918
47760,96,idling,40.91652199999911,-73.95582599999955
47760,97,idling,40.924521999999094,-73.89082599999924
47760,98,idling,40.91852199999911,-73.8828259999992
47760,99,idling,40.64252199999975,-73.87382599999916
47820,0,idling,40.686522,-73.853826
47820,1,idling,40.818522,-73.823826
47820,2,idling,40.919521999999105,-73.89582599999926
47820,3,idling,40.923521999999096,-73.8828259999992
47820,4,idling,40.9215219999991,-73.8608259999991
47820,5,idling,40.924521999999094,-73.88082599999919
47820,6,idling,40.919521999999105,-73.88582599999921
47820,7,idling,40.608382,-73.815925
47820,8,idling,40.9205219999991,-73.91182599999934
47820,9,idling,40.924521999999094,-73.86582599999912
47820,10,idling,40.9225219999991,-73.82582599999893
47820,11,idling,40.650522,-73.888826
47820,12,idling,40.9205219999991,-73.8608259999991
47820,13,idling,40.766522,-73.747826
47820,14,idling,40.9225219999991,-73.91882599999937
47820,15,idling,40.924521999999094,-73.85482599999906
47820,16,idling,40.769522,-73.750826
47820,17,idling,40.91752199999911,-73.9468259999995
47820,18,idling,40.923521999999096,-73.86482599999911
47820,19,idling,40.9215219999991,-73.84382599999901
47820,20,idling,40.919521999999105,-73.94782599999951
47820,21,idling,40.91752199999911,-73.89182599999924
47820,22,idling,40.68952199999964,-73.79782599999879
47820,23,idling,40.808522,-73.800826
47820,24,idling,40.924521999999094,-73.84382599999901
47820,25,idling,40.9215219999991,-73.94982599999952
47820,26,idling,40.762522,-73.780826
47820,27,idling,40.9225219999991,-73.9048259999993
47820,28,idling,40.9205219999991,-73.8618259999991
47820,29,idling,40.766522,-73.747826
47820,30,idling,40.769522,-73.750826
47820,31,idling,40.775522,-73.768826
47820,32,idling,40.608382,-73.815925
47820,33,idling,40.735522,-73.705826
47820,34,idling,40.9225219999991,-73.87682599999917
47820,35,idling,40.923521999999096,-73.83082599999895
47820,36,idling,40.9215219999991,-73.83582599999897
47820,37,idling,40.9225219999991,-73.8618259999991
47820,38,idling,40.9205219999991,-73.86682599999912
47820,39,idling,40.741522,-73.743826
47820,40,occupied,40.702147,-73.801109
47820,41,idling,40.9215219999991,-73.841825999999
47820,42,idling,40.68952199999964,-73.75582599999859
47820,43,idling,40.924521999999094,-73.92282599999939
47820,44,idling,40.9215219999991,-73.81582599999888
47820,45,idling,40.923521999999096,-73.9658259999996
47820,46,idling,40.765522,-73.744826
47820,47,idling,40.766522,-73.747826
47820,48,idling,40.923521999999096,-73.89782599999927
47820,49,idling,40.9215219999991,-73.86582599999912
47820,50,idling,40.808522,-73.834826
47820,51,idling,40.603995,-73.755405
47820,52,idling,40.924521999999094,-73.89282599999925
47820,53,idling,40.779522,-73.774826
47820,54,idling,40.924521999999094,-73.91982599999938
47820,55,idling,40.793522,-73.808826
47820,56,idling,40.9215219999991,-73.84682599999903
47820,57,idling,40.919521999999105,-73.86582599999912
47820,58,idling,40.76652199999946,-73.74782599999855
47820,59,idling,40.848522,-73.784826
47820,60,idling,40.923521999999096,-73.94282599999949
47820,61,occupied,40.7505219999995,-73.84682599999903
47820,62,idling,40.924521999999094,-73.97782599999965
47820,63,idling,40.923521999999096,-73.9028259999993
47820,64,idling,40.923521999999096,-73.88982599999923
47820,65,idling,40.674522,-73.727826
47820,66,idling,40.792522,-73.806826
47820,67,idling,40.924521999999094,-73.88582599999921
47820,68,occupied,40.75352199999949,-73.92682599999941
47820,69,idling,40.742522,-73.768826
47820,70,occupied,40.756521999999485,-73.99582599999974
47820,71,idling,40.924521999999094,-73.84982599999904
47820,72,idling,40.9205219999991,-73.92882599999942
47820,73,idling,40.924521999999094,-73.81382599999887
47820,74,idling,40.808522,-73.834826
47820,75,idling,40.735522,-73.705826
47820,76,idling,40.923521999999096,-73.87482599999916
47820,77,idling,40.603995,-73.755405
47820,78,idling,40.923521999999096,-73.8818259999992
47820,79,idling,40.735522,-73.705826
47820,80,idling,40.91752199999911,-73.86882599999913
47820,81,idling,40.779522,-73.781826
47820,82,idling,40.9205219999991,-73.89182599999924
47820,83,idling,40.751522,-73.755826
47820,84,idling,40.793522,-73.808826
47820,85,idling,40.9205219999991,-73.92182599999938
47820,86,idling,40.923521999999096,-73.88782599999922
