total_seconds,quota_of_unserved_orders,num_of_served_orders
78360,1.0,0
78420,0.9767441860465116,1
78480,1.0,0
78540,0.9761904761904762,1
78600,1.0,0
78660,1.0,0
78720,1.0,0
78780,1.0,0
78840,0.9736842105263158,1
78900,0.9714285714285714,1
78960,1.0,0
79020,0.972972972972973,1
79080,1.0,0
79140,1.0,0
79200,1.0,0
79260,0.9743589743589743,1
79320,0.9767441860465116,1
79380,0.9795918367346939,1
79440,1.0,0
79500,1.0,0
79560,1.0,0
79620,1.0,0
79680,1.0,0
79740,0.975609756097561,1
79800,0.918918918918919,3
79860,1.0,0
79920,1.0,0
79980,1.0,0
80040,1.0,0
80100,1.0,0
80160,0.9807692307692307,1
80220,0.9795918367346939,1
80280,0.9411764705882353,3
80340,1.0,0
80400,1.0,0
80460,0.9666666666666667,1
80520,1.0,0
80580,1.0,0
80640,0.975609756097561,1
80700,1.0,0
80760,1.0,0
80820,0.9545454545454546,2
80880,1.0,0
80940,1.0,0
81000,1.0,0
81060,1.0,0
81120,1.0,0
81180,1.0,0
81240,0.9714285714285714,1
81300,1.0,0
81360,0.925,3
81420,1.0,0
81480,1.0,0
81540,1.0,0
81600,1.0,0
81660,0.9032258064516129,3
81720,0.9714285714285714,1
81780,1.0,0
81840,0.9736842105263158,1
81900,1.0,0
81960,1.0,0
82020,0.9772727272727273,1
82080,1.0,0
82140,0.967741935483871,1
82200,0.96875,1
82260,1.0,0
82320,1.0,0
82380,1.0,0
82440,0.9722222222222222,1
82500,0.9777777777777777,1
82560,0.9512195121951219,2
82620,1.0,0
82680,0.975,1
82740,1.0,0
82800,1.0,0
82860,1.0,0
82920,0.9393939393939394,2
82980,1.0,0
83040,1.0,0
83100,1.0,0
83160,0.96875,1
83220,1.0,0
83280,0.9743589743589743,1
83340,0.96875,1
83400,1.0,0
83460,1.0,0
83520,0.9459459459459459,2
83580,0.9375,2
83640,0.967741935483871,1
83700,1.0,0
83760,0.972972972972973,1
83820,1.0,0
83880,1.0,0
83940,0.9666666666666667,1
84000,1.0,0
84060,0.9411764705882353,2
84120,1.0,0
84180,0.9777777777777777,1
84240,1.0,0
84300,1.0,0
84360,1.0,0
84420,0.9574468085106383,2
84480,0.9787234042553191,1
84540,1.0,0
84600,1.0,0
84660,1.0,0
84720,1.0,0
84780,0.975,1
84840,0.9333333333333333,2
84900,1.0,0
84960,1.0,0
85020,0.9615384615384616,1
85080,1.0,0
85140,0.9696969696969697,1
85200,0.9259259259259259,2
85260,1.0,0
85320,1.0,0
85380,1.0,0
85440,0.9714285714285714,1
85500,0.9722222222222222,1
85560,1.0,0
85620,1.0,0
85680,1.0,0
85740,1.0,0
85800,1.0,0
85860,0.9615384615384616,1
85920,1.0,0
85980,1.0,0
86040,1.0,0
86100,0.9696969696969697,1
86160,0.9090909090909091,2
86220,1.0,0
86280,1.0,0
